state,week,days,week_id,positiveIncrease,totalTestResultsIncrease,deathIncrease,hospitalizedCurrently,Party,population,lockdown_days,state_full,region,positive_rate,death_rate,hosp_rate,lockdown_class
AK,2020-03-15,7,11,15,628,0,NA,Republican,738516,30,Alaska,West,2.4,0,NA,3.Short
AK,2020-03-22,7,12,76,2149,2,NA,Republican,738516,30,Alaska,West,3.5,2.7081,NA,3.Short
AK,2020-03-29,7,13,80,3119,3,NA,Republican,738516,30,Alaska,West,2.6,4.0622,NA,3.Short
AK,2020-04-05,7,14,86,1692,3,NA,Republican,738516,30,Alaska,West,5.1,4.0622,NA,3.Short
AK,2020-04-12,7,15,57,1923,1,39,Republican,738516,30,Alaska,West,3,1.3541,52.8086,3.Short
AK,2020-04-19,7,16,25,6077,0,39.142857142857146,Republican,738516,30,Alaska,West,0.4,0,53.002,3.Short
AK,2020-04-26,7,17,26,5667,0,15.428571428571429,Republican,738516,30,Alaska,West,0.5,0,20.8913,3.Short
AK,2020-05-03,7,18,13,5050,1,11.571428571428571,Republican,738516,30,Alaska,West,0.3,1.3541,15.6685,3.Short
AK,2020-05-10,7,19,16,6832,0,9.571428571428571,Republican,738516,30,Alaska,West,0.2,0,12.9604,3.Short
AK,2020-05-17,7,20,16,9070,0,14,Republican,738516,30,Alaska,West,0.2,0,18.9569,3.Short
AK,2020-05-24,7,21,25,9344,0,12,Republican,738516,30,Alaska,West,0.3,0,16.2488,3.Short
AK,2020-05-31,7,22,106,12206,0,10.428571428571429,Republican,738516,30,Alaska,West,0.9,0,14.121,3.Short
AK,2020-06-07,7,23,115,7902,2,13.285714285714286,Republican,738516,30,Alaska,West,1.5,2.7081,17.9897,3.Short
AK,2020-06-14,7,24,94,15115,0,18.428571428571427,Republican,738516,30,Alaska,West,0.6,0,24.9535,3.Short
AK,2020-06-21,7,25,108,18663,2,13.571428571428571,Republican,738516,30,Alaska,West,0.6,2.7081,18.3766,3.Short
AK,2020-06-28,7,26,256,17151,2,18.857142857142858,Republican,738516,30,Alaska,West,1.5,2.7081,25.5338,3.Short
AK,2020-07-05,7,27,272,20644,1,26,Republican,738516,30,Alaska,West,1.3,1.3541,35.2057,3.Short
AK,2020-07-12,7,28,413,24987,1,28,Republican,738516,30,Alaska,West,1.7,1.3541,37.9139,3.Short
AK,2020-07-19,7,29,549,36703,2,33.285714285714285,Republican,738516,30,Alaska,West,1.5,2.7081,45.0711,3.Short
AK,2020-07-26,7,30,789,33567,4,41.714285714285715,Republican,738516,30,Alaska,West,2.4,5.4163,56.4839,3.Short
AK,2020-08-02,7,31,484,34960,2,37.714285714285715,Republican,738516,30,Alaska,West,1.4,2.7081,51.0677,3.Short
AK,2020-08-09,7,32,541,23084,2,39.285714285714285,Republican,738516,30,Alaska,West,2.3,2.7081,53.1955,3.Short
AK,2020-08-16,7,33,530,29610,3,45.857142857142854,Republican,738516,30,Alaska,West,1.8,4.0622,62.0936,3.Short
